"","parameters","MLE","MLE_Low","MLE_Upper","median","low","high"
"1","a_[2010]",0.824702648613661,-0.0307963695812548,1.68020166680858,0.847678670150238,0.161336801321806,1.68918423736638
"2","a_[2011]",0.832010012162933,-0.0225397354019667,1.68655975972783,0.885613654010255,0.185740340063682,1.75154217625797
"3","a_[2012]",0.643908288172159,-0.234969212212414,1.52278578855673,0.699774575585942,0.0933230372757457,1.54397784835216
"4","a_[2013]",0.586444073511931,-0.366111606864021,1.53899975388788,0.657408529236705,0.0620579911048549,1.58112087905806
"5","a_[AVG]",0.721766255615171,-0.0132681406603562,1.4568006518907,0.769008746465695,0.299836107113132,1.47965637410101
"6","alpha[AVG]",2.05806507129113,0.545316454118905,3.57081368846336,2.15762643857748,1.34963759344737,4.39143641033702
"7","b",5.98245230158313e-06,1.16517277804328e-06,1.0799731825123e-05,5.78566428306907e-06,2.34060617327869e-06,1.03934530632294e-05
"8","Smax",167155.532478775,32556.0600110523,301755.004946497,172840.999939719,96214.4143992387,427239.751743099
"9","rho",0.666336602325018,0.239457983806229,1.09321522084381,0.654613976331727,0.324553426401166,0.908681021224838
"10","sigma[Total]",0.716168790108249,0.53279896212977,0.899538618086729,0.751086781253247,0.589553797593898,1.00326609994788
