"","Stock","Model","EscChange_10y","EscChange_20y","Pr2025","Pr3035"
"1","FRsp4.2","1_Basic_Ricker_Current_ER_Review_Test",1.51647067341047,1.18338803799006,1,1
"2","FRsp4.2","2_Basic_Ricker_Fish50_ER_Review_Test",1.5176435000244,0.718483062651371,1,0
"3","FRsp4.2","3_Basic_Ricker_PT_Fish50_ER_Review_Test",1.41289234382502,1.15763586062506,0.5,0.5
"4","FRsp4.2","4_Basic_Ricker_NoFishing_ER_Review_Test",1.53126877068694,2.26891116175978,1,1
"5","FRsp4.2","5_Basic_Ricker_Prod25_ER_Review_Test",1.073784971725,1.33279082432615,1,1
"6","FRsp4.2","6_Basic_Ricker_CC25_ER_Review_Test",0.740397709672629,1.18566098563237,0,0.5
"7","FRsp4.2","7_Recursive_Bayes_5yr_Current_ER_Review_Test",1.12971256733958,0.82015681960195,0.5,0
"8","FRsp4.2","8_Recursive_Bayes_5yr_Fish50_ER_Review_Test",1.01234076838348,1.87491641436988,0.5,1
"9","FRsp4.2","9_Recursive_Bayes_5yr_PT_Fish50_ER_Review_Test",1.23562025544214,1.11884202649772,1,1
"10","FRsp4.2","10_Recursive_Bayes_5yr_NoFishing_ER_Review_Test",1.21684231366096,1.59705987692491,1,1
"11","FRsp4.2","11_Recursive_Bayes_5yr_Prod25_ER_Review_Test",1.17993304651727,0.762528272183859,1,0
"12","FRsp4.2","12_Recursive_Bayes_5yr_CC25_ER_Review_Test",0.937400580736292,1.57457344351173,0.5,1
"13","FRsp5.2","1_Basic_Ricker_Current_ER_Review_Test",0.138027740176602,0.0191562173049744,0,0
"14","FRsp5.2","2_Basic_Ricker_Fish50_ER_Review_Test",0.68387539772456,0.580700956406651,0,0
"15","FRsp5.2","3_Basic_Ricker_PT_Fish50_ER_Review_Test",0.673988769746601,0.383395942339941,0,0
"16","FRsp5.2","4_Basic_Ricker_NoFishing_ER_Review_Test",1.38763286160355,1.31015621847059,1,0.5
"17","FRsp5.2","5_Basic_Ricker_Prod25_ER_Review_Test",0.122944092755734,0.0611157096253638,0,0
"18","FRsp5.2","6_Basic_Ricker_CC25_ER_Review_Test",0.0855155732478087,0.0186635089235603,0,0
